order_id,date,item_name,item_type,item_price,quantity,transaction_amount,transaction_type,received_by,time_of_sale,revenue,location,cuisine,name,month,year,month_num,rating,service_quality_score
874,05-09-2022,Cold coffee,Beverages,40,4,160,Cash,Mr.,Midnight,40,05-09-2022,Cold coffee,Cold coffee,2022-05-09,2022.0,5.0,4.5,8.5
875,08-05-2022,Vadapav,Fastfood,20,15,300,Cash,Mr.,Evening,20,08-05-2022,Vadapav,Vadapav,2022-08-05,2022.0,8.0,4.5,8.5
876,06-10-2022,Cold coffee,Beverages,40,8,320,Online,Mrs.,Evening,40,06-10-2022,Cold coffee,Cold coffee,2022-06-10,2022.0,6.0,4.5,8.5
877,10/27/2022,Sugarcane juice,Beverages,25,14,350,Cash,Mrs.,Afternoon,25,10/27/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
878,08-12-2022,Sandwich,Fastfood,60,6,360,Online,Mr.,Evening,60,08-12-2022,Sandwich,Sandwich,2022-08-12,2022.0,8.0,4.5,8.5
879,11-06-2022,Cold coffee,Beverages,40,9,360,Cash,Mrs.,Evening,40,11-06-2022,Cold coffee,Cold coffee,2022-11-06,2022.0,11.0,4.5,8.5
880,6/25/2022,Sugarcane juice,Beverages,25,5,125,Cash,Mrs.,Morning,25,6/25/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
881,5/25/2022,Sandwich,Fastfood,60,2,120,Cash,Mr.,Midnight,60,5/25/2022,Sandwich,Sandwich,,,,4.5,8.5
882,4/23/2022,Panipuri,Fastfood,20,9,180,Online,Mr.,Morning,20,4/23/2022,Panipuri,Panipuri,,,,4.5,8.5
883,8/24/2022,Aalopuri,Fastfood,20,5,100,Online,Mrs.,Midnight,20,8/24/2022,Aalopuri,Aalopuri,,,,4.5,8.5
884,03-01-2023,Vadapav,Fastfood,20,12,240,Online,Mr.,Night,20,03-01-2023,Vadapav,Vadapav,2023-03-01,2023.0,3.0,4.5,8.5
885,10/16/2022,Sugarcane juice,Beverages,25,4,100,Cash,Mr.,Evening,25,10/16/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
886,7/21/2022,Sugarcane juice,Beverages,25,4,100,Cash,Mrs.,Night,25,7/21/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
887,10/24/2022,Aalopuri,Fastfood,20,3,60,Cash,Mr.,Morning,20,10/24/2022,Aalopuri,Aalopuri,,,,4.5,8.5
888,09-05-2022,Vadapav,Fastfood,20,8,160,Cash,Mr.,Evening,20,09-05-2022,Vadapav,Vadapav,2022-09-05,2022.0,9.0,4.5,8.5
889,04-12-2022,Vadapav,Fastfood,20,10,200,Online,Mr.,Midnight,20,04-12-2022,Vadapav,Vadapav,2022-04-12,2022.0,4.0,4.5,8.5
890,03-03-2023,Sugarcane juice,Beverages,25,5,125,Cash,Mrs.,Morning,25,03-03-2023,Sugarcane juice,Sugarcane juice,2023-03-03,2023.0,3.0,4.5,8.5
891,12/27/2022,Cold coffee,Beverages,40,11,440,Cash,Mr.,Midnight,40,12/27/2022,Cold coffee,Cold coffee,,,,4.5,8.5
892,7/14/2022,Sugarcane juice,Beverages,25,7,175,Online,Mrs.,Evening,25,7/14/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
893,7/13/2022,Sugarcane juice,Beverages,25,12,300,Cash,Mrs.,Afternoon,25,7/13/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
894,3/19/2023,Sandwich,Fastfood,60,15,900,Cash,Mr.,Morning,60,3/19/2023,Sandwich,Sandwich,,,,4.5,8.5
895,01-03-2023,Sugarcane juice,Beverages,25,11,275,Cash,Mr.,Afternoon,25,01-03-2023,Sugarcane juice,Sugarcane juice,2023-01-03,2023.0,1.0,4.5,8.5
896,10/30/2022,Aalopuri,Fastfood,20,13,260,Cash,Mr.,Night,20,10/30/2022,Aalopuri,Aalopuri,,,,4.5,8.5
897,8/22/2022,Aalopuri,Fastfood,20,6,120,Online,Mr.,Morning,20,8/22/2022,Aalopuri,Aalopuri,,,,4.5,8.5
898,03-02-2023,Frankie,Fastfood,50,8,400,Cash,Mr.,Afternoon,50,03-02-2023,Frankie,Frankie,2023-03-02,2023.0,3.0,4.5,8.5
899,1/24/2023,Aalopuri,Fastfood,20,7,140,Cash,Mr.,Midnight,20,1/24/2023,Aalopuri,Aalopuri,,,,4.5,8.5
900,12-07-2022,Sugarcane juice,Beverages,25,9,225,Online,Mr.,Afternoon,25,12-07-2022,Sugarcane juice,Sugarcane juice,2022-12-07,2022.0,12.0,4.5,8.5
901,12/24/2022,Vadapav,Fastfood,20,7,140,Online,Mrs.,Morning,20,12/24/2022,Vadapav,Vadapav,,,,4.5,8.5
902,11/23/2022,Frankie,Fastfood,50,4,200,Online,Mr.,Afternoon,50,11/23/2022,Frankie,Frankie,,,,4.5,8.5
903,01-01-2023,Aalopuri,Fastfood,20,15,300,Online,Mr.,Night,20,01-01-2023,Aalopuri,Aalopuri,2023-01-01,2023.0,1.0,4.5,8.5
904,03-12-2023,Aalopuri,Fastfood,20,4,80,Cash,Mrs.,Midnight,20,03-12-2023,Aalopuri,Aalopuri,2023-03-12,2023.0,3.0,4.5,8.5
905,12/13/2022,Frankie,Fastfood,50,15,750,Cash,Mrs.,Midnight,50,12/13/2022,Frankie,Frankie,,,,4.5,8.5
906,04-04-2022,Sandwich,Fastfood,60,15,900,Cash,Mr.,Afternoon,60,04-04-2022,Sandwich,Sandwich,2022-04-04,2022.0,4.0,4.5,8.5
907,10/19/2022,Cold coffee,Beverages,40,4,160,Unknown,Mrs.,Midnight,40,10/19/2022,Cold coffee,Cold coffee,,,,4.5,8.5
908,03-06-2023,Sandwich,Fastfood,60,7,420,Cash,Mrs.,Night,60,03-06-2023,Sandwich,Sandwich,2023-03-06,2023.0,3.0,4.5,8.5
909,2/21/2023,Cold coffee,Beverages,40,12,480,Online,Mrs.,Morning,40,2/21/2023,Cold coffee,Cold coffee,,,,4.5,8.5
910,10-09-2022,Panipuri,Fastfood,20,1,20,Cash,Mrs.,Afternoon,20,10-09-2022,Panipuri,Panipuri,2022-10-09,2022.0,10.0,4.5,8.5
911,04-09-2022,Sandwich,Fastfood,60,1,60,Cash,Mr.,Evening,60,04-09-2022,Sandwich,Sandwich,2022-04-09,2022.0,4.0,4.5,8.5
912,9/17/2022,Aalopuri,Fastfood,20,6,120,Cash,Mr.,Evening,20,9/17/2022,Aalopuri,Aalopuri,,,,4.5,8.5
913,2/15/2023,Frankie,Fastfood,50,15,750,Online,Mr.,Evening,50,2/15/2023,Frankie,Frankie,,,,4.5,8.5
914,03-01-2023,Sandwich,Fastfood,60,14,840,Cash,Mr.,Night,60,03-01-2023,Sandwich,Sandwich,2023-03-01,2023.0,3.0,4.5,8.5
915,10-07-2022,Cold coffee,Beverages,40,7,280,Online,Mr.,Afternoon,40,10-07-2022,Cold coffee,Cold coffee,2022-10-07,2022.0,10.0,4.5,8.5
916,11/17/2022,Cold coffee,Beverages,40,15,600,Unknown,Mrs.,Afternoon,40,11/17/2022,Cold coffee,Cold coffee,,,,4.5,8.5
917,5/15/2022,Vadapav,Fastfood,20,15,300,Online,Mr.,Evening,20,5/15/2022,Vadapav,Vadapav,,,,4.5,8.5
918,11-12-2022,Panipuri,Fastfood,20,6,120,Cash,Mr.,Evening,20,11-12-2022,Panipuri,Panipuri,2022-11-12,2022.0,11.0,4.5,8.5
919,01-03-2023,Vadapav,Fastfood,20,8,160,Online,Mrs.,Evening,20,01-03-2023,Vadapav,Vadapav,2023-01-03,2023.0,1.0,4.5,8.5
920,07-12-2022,Frankie,Fastfood,50,13,650,Online,Mr.,Evening,50,07-12-2022,Frankie,Frankie,2022-07-12,2022.0,7.0,4.5,8.5
921,9/21/2022,Vadapav,Fastfood,20,14,280,Cash,Mr.,Midnight,20,9/21/2022,Vadapav,Vadapav,,,,4.5,8.5
922,6/13/2022,Frankie,Fastfood,50,5,250,Online,Mrs.,Evening,50,6/13/2022,Frankie,Frankie,,,,4.5,8.5
923,5/30/2022,Cold coffee,Beverages,40,3,120,Online,Mr.,Morning,40,5/30/2022,Cold coffee,Cold coffee,,,,4.5,8.5
924,12/17/2022,Panipuri,Fastfood,20,14,280,Cash,Mr.,Afternoon,20,12/17/2022,Panipuri,Panipuri,,,,4.5,8.5
925,04-10-2022,Frankie,Fastfood,50,4,200,Online,Mrs.,Afternoon,50,04-10-2022,Frankie,Frankie,2022-04-10,2022.0,4.0,4.5,8.5
926,2/27/2023,Frankie,Fastfood,50,15,750,Cash,Mrs.,Afternoon,50,2/27/2023,Frankie,Frankie,,,,4.5,8.5
927,12-02-2022,Cold coffee,Beverages,40,6,240,Unknown,Mrs.,Evening,40,12-02-2022,Cold coffee,Cold coffee,2022-12-02,2022.0,12.0,4.5,8.5
928,04-07-2022,Sandwich,Fastfood,60,11,660,Online,Mr.,Evening,60,04-07-2022,Sandwich,Sandwich,2022-04-07,2022.0,4.0,4.5,8.5
929,06-06-2022,Frankie,Fastfood,50,9,450,Online,Mrs.,Night,50,06-06-2022,Frankie,Frankie,2022-06-06,2022.0,6.0,4.5,8.5
930,11/27/2022,Sugarcane juice,Beverages,25,10,250,Online,Mr.,Night,25,11/27/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
931,6/26/2022,Aalopuri,Fastfood,20,15,300,Cash,Mr.,Afternoon,20,6/26/2022,Aalopuri,Aalopuri,,,,4.5,8.5
932,10/18/2022,Sandwich,Fastfood,60,9,540,Online,Mr.,Afternoon,60,10/18/2022,Sandwich,Sandwich,,,,4.5,8.5
933,1/21/2023,Sugarcane juice,Beverages,25,15,375,Online,Mrs.,Afternoon,25,1/21/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
934,9/19/2022,Cold coffee,Beverages,40,4,160,Cash,Mrs.,Afternoon,40,9/19/2022,Cold coffee,Cold coffee,,,,4.5,8.5
935,2/17/2023,Sandwich,Fastfood,60,12,720,Cash,Mr.,Midnight,60,2/17/2023,Sandwich,Sandwich,,,,4.5,8.5
936,08-10-2022,Panipuri,Fastfood,20,2,40,Unknown,Mr.,Midnight,20,08-10-2022,Panipuri,Panipuri,2022-08-10,2022.0,8.0,4.5,8.5
937,6/22/2022,Panipuri,Fastfood,20,4,80,Cash,Mr.,Night,20,6/22/2022,Panipuri,Panipuri,,,,4.5,8.5
938,08-10-2022,Sugarcane juice,Beverages,25,14,350,Cash,Mr.,Evening,25,08-10-2022,Sugarcane juice,Sugarcane juice,2022-08-10,2022.0,8.0,4.5,8.5
939,2/19/2023,Vadapav,Fastfood,20,15,300,Online,Mr.,Midnight,20,2/19/2023,Vadapav,Vadapav,,,,4.5,8.5
940,02-07-2023,Sugarcane juice,Beverages,25,14,350,Online,Mrs.,Midnight,25,02-07-2023,Sugarcane juice,Sugarcane juice,2023-02-07,2023.0,2.0,4.5,8.5
941,02-10-2023,Cold coffee,Beverages,40,10,400,Online,Mrs.,Morning,40,02-10-2023,Cold coffee,Cold coffee,2023-02-10,2023.0,2.0,4.5,8.5
942,7/20/2022,Frankie,Fastfood,50,6,300,Cash,Mr.,Night,50,7/20/2022,Frankie,Frankie,,,,4.5,8.5
943,6/30/2022,Vadapav,Fastfood,20,6,120,Cash,Mrs.,Night,20,6/30/2022,Vadapav,Vadapav,,,,4.5,8.5
944,05-12-2022,Aalopuri,Fastfood,20,2,40,Cash,Mr.,Midnight,20,05-12-2022,Aalopuri,Aalopuri,2022-05-12,2022.0,5.0,4.5,8.5
945,5/15/2022,Cold coffee,Beverages,40,2,80,Online,Mrs.,Afternoon,40,5/15/2022,Cold coffee,Cold coffee,,,,4.5,8.5
946,2/21/2023,Sandwich,Fastfood,60,8,480,Cash,Mr.,Midnight,60,2/21/2023,Sandwich,Sandwich,,,,4.5,8.5
947,8/16/2022,Aalopuri,Fastfood,20,11,220,Online,Mr.,Night,20,8/16/2022,Aalopuri,Aalopuri,,,,4.5,8.5
948,1/16/2023,Sandwich,Fastfood,60,10,600,Online,Mr.,Evening,60,1/16/2023,Sandwich,Sandwich,,,,4.5,8.5
949,01-07-2023,Panipuri,Fastfood,20,1,20,Cash,Mrs.,Evening,20,01-07-2023,Panipuri,Panipuri,2023-01-07,2023.0,1.0,4.5,8.5
950,9/25/2022,Frankie,Fastfood,50,6,300,Online,Mrs.,Evening,50,9/25/2022,Frankie,Frankie,,,,4.5,8.5
951,11-11-2022,Panipuri,Fastfood,20,11,220,Cash,Mrs.,Afternoon,20,11-11-2022,Panipuri,Panipuri,2022-11-11,2022.0,11.0,4.5,8.5
952,9/24/2022,Aalopuri,Fastfood,20,14,280,Cash,Mrs.,Evening,20,9/24/2022,Aalopuri,Aalopuri,,,,4.5,8.5
953,11-10-2022,Sandwich,Fastfood,60,2,120,Online,Mrs.,Afternoon,60,11-10-2022,Sandwich,Sandwich,2022-11-10,2022.0,11.0,4.5,8.5
954,1/31/2023,Aalopuri,Fastfood,20,3,60,Cash,Mrs.,Midnight,20,1/31/2023,Aalopuri,Aalopuri,,,,4.5,8.5
955,1/27/2023,Sugarcane juice,Beverages,25,7,175,Online,Mr.,Afternoon,25,1/27/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
956,4/30/2022,Frankie,Fastfood,50,13,650,Online,Mr.,Morning,50,4/30/2022,Frankie,Frankie,,,,4.5,8.5
957,02-08-2023,Panipuri,Fastfood,20,3,60,Online,Mrs.,Midnight,20,02-08-2023,Panipuri,Panipuri,2023-02-08,2023.0,2.0,4.5,8.5
958,5/22/2022,Sandwich,Fastfood,60,11,660,Online,Mrs.,Night,60,5/22/2022,Sandwich,Sandwich,,,,4.5,8.5
959,11/28/2022,Vadapav,Fastfood,20,8,160,Online,Mrs.,Midnight,20,11/28/2022,Vadapav,Vadapav,,,,4.5,8.5
960,08-12-2022,Sugarcane juice,Beverages,25,15,375,Online,Mrs.,Evening,25,08-12-2022,Sugarcane juice,Sugarcane juice,2022-08-12,2022.0,8.0,4.5,8.5
961,3/14/2023,Frankie,Fastfood,50,13,650,Cash,Mr.,Night,50,3/14/2023,Frankie,Frankie,,,,4.5,8.5
962,5/18/2022,Frankie,Fastfood,50,13,650,Online,Mrs.,Afternoon,50,5/18/2022,Frankie,Frankie,,,,4.5,8.5
963,10-05-2022,Vadapav,Fastfood,20,6,120,Cash,Mrs.,Morning,20,10-05-2022,Vadapav,Vadapav,2022-10-05,2022.0,10.0,4.5,8.5
964,05-07-2022,Cold coffee,Beverages,40,8,320,Cash,Mr.,Evening,40,05-07-2022,Cold coffee,Cold coffee,2022-05-07,2022.0,5.0,4.5,8.5
965,10-08-2022,Frankie,Fastfood,50,5,250,Online,Mrs.,Night,50,10-08-2022,Frankie,Frankie,2022-10-08,2022.0,10.0,4.5,8.5
966,3/19/2023,Panipuri,Fastfood,20,11,220,Online,Mrs.,Morning,20,3/19/2023,Panipuri,Panipuri,,,,4.5,8.5
967,6/29/2022,Cold coffee,Beverages,40,14,560,Cash,Mr.,Afternoon,40,6/29/2022,Cold coffee,Cold coffee,,,,4.5,8.5
968,08-09-2022,Cold coffee,Beverages,40,15,600,Cash,Mrs.,Morning,40,08-09-2022,Cold coffee,Cold coffee,2022-08-09,2022.0,8.0,4.5,8.5
969,11-06-2022,Cold coffee,Beverages,40,11,440,Cash,Mr.,Morning,40,11-06-2022,Cold coffee,Cold coffee,2022-11-06,2022.0,11.0,4.5,8.5
970,11/21/2022,Aalopuri,Fastfood,20,5,100,Online,Mrs.,Afternoon,20,11/21/2022,Aalopuri,Aalopuri,,,,4.5,8.5
971,10-02-2022,Frankie,Fastfood,50,2,100,Cash,Mrs.,Morning,50,10-02-2022,Frankie,Frankie,2022-10-02,2022.0,10.0,4.5,8.5
972,03-11-2023,Aalopuri,Fastfood,20,1,20,Cash,Mrs.,Afternoon,20,03-11-2023,Aalopuri,Aalopuri,2023-03-11,2023.0,3.0,4.5,8.5
973,06-07-2022,Sugarcane juice,Beverages,25,1,25,Unknown,Mrs.,Morning,25,06-07-2022,Sugarcane juice,Sugarcane juice,2022-06-07,2022.0,6.0,4.5,8.5
974,1/28/2023,Vadapav,Fastfood,20,13,260,Online,Mr.,Afternoon,20,1/28/2023,Vadapav,Vadapav,,,,4.5,8.5
975,1/15/2023,Aalopuri,Fastfood,20,1,20,Cash,Mr.,Midnight,20,1/15/2023,Aalopuri,Aalopuri,,,,4.5,8.5
976,4/17/2022,Sugarcane juice,Beverages,25,11,275,Unknown,Mrs.,Morning,25,4/17/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
977,01-05-2023,Aalopuri,Fastfood,20,1,20,Cash,Mr.,Evening,20,01-05-2023,Aalopuri,Aalopuri,2023-01-05,2023.0,1.0,4.5,8.5
978,10-08-2022,Frankie,Fastfood,50,2,100,Online,Mr.,Night,50,10-08-2022,Frankie,Frankie,2022-10-08,2022.0,10.0,4.5,8.5
979,5/21/2022,Aalopuri,Fastfood,20,13,260,Cash,Mrs.,Midnight,20,5/21/2022,Aalopuri,Aalopuri,,,,4.5,8.5
980,6/20/2022,Vadapav,Fastfood,20,9,180,Online,Mr.,Morning,20,6/20/2022,Vadapav,Vadapav,,,,4.5,8.5
981,1/22/2023,Panipuri,Fastfood,20,15,300,Online,Mr.,Midnight,20,1/22/2023,Panipuri,Panipuri,,,,4.5,8.5
982,3/30/2023,Sugarcane juice,Beverages,25,14,350,Cash,Mrs.,Night,25,3/30/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
983,3/17/2023,Cold coffee,Beverages,40,10,400,Unknown,Mrs.,Night,40,3/17/2023,Cold coffee,Cold coffee,,,,4.5,8.5
984,01-07-2023,Frankie,Fastfood,50,3,150,Cash,Mr.,Afternoon,50,01-07-2023,Frankie,Frankie,2023-01-07,2023.0,1.0,4.5,8.5
985,6/14/2022,Frankie,Fastfood,50,1,50,Cash,Mrs.,Afternoon,50,6/14/2022,Frankie,Frankie,,,,4.5,8.5
986,4/30/2022,Sugarcane juice,Beverages,25,13,325,Online,Mr.,Night,25,4/30/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
987,01-04-2023,Vadapav,Fastfood,20,3,60,Cash,Mrs.,Evening,20,01-04-2023,Vadapav,Vadapav,2023-01-04,2023.0,1.0,4.5,8.5
988,01-03-2023,Frankie,Fastfood,50,13,650,Unknown,Mrs.,Night,50,01-03-2023,Frankie,Frankie,2023-01-03,2023.0,1.0,4.5,8.5
989,10-11-2022,Cold coffee,Beverages,40,13,520,Cash,Mr.,Afternoon,40,10-11-2022,Cold coffee,Cold coffee,2022-10-11,2022.0,10.0,4.5,8.5
990,11/24/2022,Vadapav,Fastfood,20,10,200,Online,Mrs.,Morning,20,11/24/2022,Vadapav,Vadapav,,,,4.5,8.5
991,1/18/2023,Sandwich,Fastfood,60,7,420,Cash,Mrs.,Night,60,1/18/2023,Sandwich,Sandwich,,,,4.5,8.5
992,10/21/2022,Sandwich,Fastfood,60,5,300,Cash,Mr.,Morning,60,10/21/2022,Sandwich,Sandwich,,,,4.5,8.5
993,7/17/2022,Frankie,Fastfood,50,3,150,Online,Mrs.,Night,50,7/17/2022,Frankie,Frankie,,,,4.5,8.5
994,11-01-2022,Panipuri,Fastfood,20,2,40,Online,Mrs.,Evening,20,11-01-2022,Panipuri,Panipuri,2022-11-01,2022.0,11.0,4.5,8.5
995,6/18/2022,Sugarcane juice,Beverages,25,1,25,Online,Mr.,Night,25,6/18/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
996,3/19/2023,Frankie,Fastfood,50,10,500,Unknown,Mrs.,Evening,50,3/19/2023,Frankie,Frankie,,,,4.5,8.5
997,9/20/2022,Sandwich,Fastfood,60,7,420,Unknown,Mr.,Evening,60,9/20/2022,Sandwich,Sandwich,,,,4.5,8.5
998,1/26/2023,Sandwich,Fastfood,60,13,780,Unknown,Mr.,Evening,60,1/26/2023,Sandwich,Sandwich,,,,4.5,8.5
999,8/27/2022,Panipuri,Fastfood,20,5,100,Unknown,Mrs.,Afternoon,20,8/27/2022,Panipuri,Panipuri,,,,4.5,8.5
1000,5/29/2022,Aalopuri,Fastfood,20,3,60,Online,Mrs.,Midnight,20,5/29/2022,Aalopuri,Aalopuri,,,,4.5,8.5
